t,u,y,r
1.2529999999999728,1.5705467444092158,0.8560965700591441,1
1.2539999999999727,1.5704988869427294,0.8561673303340835,1
1.2549999999999726,1.5704502858759763,0.8562381505396408,1
1.2559999999999725,1.5704009424579954,0.8563090304671584,1
1.2569999999999724,1.5703508579335046,0.8563799699085158,1
1.2579999999999723,1.5703000335449149,0.8564509686561271,1
1.2589999999999721,1.5702484705352648,0.8565220265029364,1
1.259999999999972,1.5701961701429945,0.856593143242418,1
1.260999999999972,1.5701431336050806,0.8566643186685736,1
1.2619999999999718,1.5700893621558285,0.856735552575931,1
1.2629999999999717,1.570034857027332,0.8568068447595418,1
1.2639999999999716,1.5699796194512858,0.8568781950149778,1
1.2649999999999715,1.569923650656666,0.8569496031383292,1
1.2659999999999714,1.569866951867724,0.857021068926206,1
1.2669999999999713,1.5698095243080128,0.8570925921757335,1
1.2679999999999712,1.5697513692013194,0.8571641726845488,1
1.268999999999971,1.5696924877681138,0.8572358102507995,1
1.269999999999971,1.5696328812248843,0.857307504673144,1
1.2709999999999708,1.569572550784919,0.8573792557507501,1
1.2719999999999707,1.5695114976652649,0.8574510632832879,1
1.2729999999999706,1.569449723077497,0.8575229270709306,1
1.2739999999999705,1.5693872282294938,0.8575948469143545,1
1.2749999999999704,1.5693240143279068,0.8576668226147363,1
1.2759999999999703,1.5692600825788572,0.8577388539737493,1
1.2769999999999702,1.5691954341868466,0.8578109407935615,1
1.27799999999997,1.5691300703528723,0.8578830828768348,1
1.27899999999997,1.5690639922740932,0.8579552800267252,1
1.2799999999999698,1.5689972011492088,0.858027532046877,1
1.2809999999999697,1.5689296981734673,0.8580998387414227,1
1.2819999999999696,1.5688614845403483,0.8581721999149807,1
1.2829999999999695,1.5687925614406857,0.8582446153726542,1
1.2839999999999694,1.5687229300630119,0.8583170849200293,1
1.2849999999999693,1.5686525915950305,0.8583896083631727,1
1.2859999999999692,1.568581547222297,0.8584621855086292,1
1.286999999999969,1.568509798128683,0.8585348161634202,1
1.287999999999969,1.5684373454947114,0.8586075001350431,1
1.2889999999999688,1.5683641904992407,0.8586802372314689,1
1.2899999999999687,1.5682903343197094,0.8587530272611404,1
1.2909999999999686,1.5682157781340613,0.8588258700329676,1
1.2919999999999685,1.5681405231139465,0.8588987653563303,1
1.2929999999999684,1.5680645704306362,0.8589717130410747,1
1.2939999999999683,1.5679879212539318,0.8590447128975115,1
1.2949999999999682,1.5679105767534194,0.8591177647364122,1
1.295999999999968,1.5678325380941276,0.85919086836901,1
1.296999999999968,1.5677538064396566,0.8592640236069977,1
1.2979999999999678,1.5676743829521982,0.8593372302625253,1
1.2989999999999677,1.5675942687925548,0.8594104881481979,1
1.2999999999999676,1.5675134651192635,0.8594837970770743,1
1.3009999999999675,1.5674319730891675,0.8595571568626654,1
1.3019999999999674,1.5673497938560859,0.8596305673189332,1
1.3029999999999673,1.5672669285730616,0.8597040282602881,1
1.3039999999999672,1.5671833783917122,0.8597775395015873,1
1.304999999999967,1.5670991444622502,0.859851100858132,1
1.305999999999967,1.5670142279292398,0.8599247121456699,1
1.3069999999999669,1.5669286299400966,0.8599983731803889,1
1.3079999999999667,1.5668423516394294,0.8600720837789161,1
1.3089999999999666,1.5667553941680352,0.8601458437583186,1
1.3099999999999665,1.566667758665361,0.860219652936101,1
1.3109999999999664,1.5665794462704197,0.8602935111302027,1
1.3119999999999663,1.5664904581212569,0.8603674181589951,1
1.3129999999999662,1.5664007953511612,0.8604413738412833,1
1.313999999999966,1.5663104590929093,0.860515377996303,1
1.314999999999966,1.5662194504782325,0.8605894304437182,1
1.3159999999999659,1.5661277706370522,0.8606635310036197,1
1.3169999999999658,1.5660354206970453,0.860737679496524,1
1.3179999999999656,1.565942401783765,0.860811875743372,1
1.3189999999999655,1.5658487150216613,0.8608861195655269,1
1.3199999999999654,1.5657543615328653,0.8609604107847728,1
1.3209999999999653,1.5656593424392171,0.8610347492233125,1
1.3219999999999652,1.5655636588592665,0.8611091347037666,1
1.322999999999965,1.565467311910512,0.861183567049172,1
1.323999999999965,1.56537030270774,0.8612580460829808,1
1.3249999999999649,1.5652726323657191,0.8613325716290576,1
1.3259999999999648,1.5651743019974362,0.8614071435116776,1
1.3269999999999647,1.565075312712764,0.8614817615555266,1
1.3279999999999645,1.5649756656198033,0.8615564255856998,1
1.3289999999999644,1.5648753618265805,0.8616311354276984,1
1.3299999999999643,1.5647744024389443,0.8617058909074289,1
1.3309999999999642,1.5646727885611338,0.8617806918512011,1
1.331999999999964,1.5645705212937755,0.861855538085729,1
1.332999999999964,1.5644676017382482,0.8619304294381267,1
1.3339999999999639,1.5643640309943665,0.8620053657359068,1
1.3349999999999638,1.5642598101587109,0.8620803468069806,1
1.3359999999999637,1.5641549403265322,0.8621553724796565,1
1.3369999999999636,1.5640494225921036,0.8622304425826373,1
1.3379999999999634,1.5639432580487385,0.8623055569450188,1
1.3389999999999633,1.563836447786344,0.8623807153962897,1
1.3399999999999632,1.563728992894219,0.8624559177663293,1
1.340999999999963,1.5636208944595056,0.8625311638854067,1
1.341999999999963,1.5635121535691034,0.8626064535841778,1
1.342999999999963,1.5634027713081249,0.862681786693684,1
1.3439999999999628,1.5632927487568786,0.8627571630453545,1
1.3449999999999627,1.5631820869982498,0.8628325824710004,1
1.3459999999999626,1.5630707871114744,0.862908044802815,1
1.3469999999999624,1.5629588501757192,0.8629835498733718,1
1.3479999999999623,1.562846277266072,0.8630590975156247,1
1.3489999999999622,1.562733069457565,0.8631346875629058,1
1.3499999999999621,1.5626192278243045,0.8632103198489229,1
1.350999999999962,1.5625047534383691,0.8632859942077591,1
1.351999999999962,1.5623896473693661,0.8633617104738718,1
1.3529999999999618,1.562273910685781,0.8634374684820914,1
1.3539999999999617,1.5621575444554419,0.8635132680676187,1
1.3549999999999616,1.5620405497446423,0.8635891090660242,1
1.3559999999999615,1.5619229276164706,0.8636649913132474,1
1.3569999999999613,1.5618046791342814,0.8637409146455947,1
1.3579999999999612,1.5616858053589215,0.8638168788997385,1
1.3589999999999611,1.561566307350188,0.8638928839127156,1
1.359999999999961,1.5614461861661733,0.863968929521926,1
1.360999999999961,1.5613254428637213,0.8640450155651317,1
1.3619999999999608,1.561204078497881,0.864121141880455,1
1.3629999999999607,1.561082094122812,0.8641973083063772,1
1.3639999999999606,1.5609594907901196,0.8642735146817383,1
1.3649999999999605,1.5608362695503124,0.8643497608457351,1
1.3659999999999604,1.5607124314536025,0.864426046637919,1
1.3669999999999602,1.5605879775474611,0.8645023718981958,1
1.3679999999999601,1.5604629088781872,0.8645787364668243,1
1.36899999999996,1.5603372264899102,0.8646551401844156,1
1.36999999999996,1.5602109314276245,0.8647315828919298,1
1.3709999999999598,1.5600840247326224,0.8648080644306766,1
1.3719999999999597,1.559956507445176,0.8648845846423141,1
1.3729999999999596,1.5598283806044393,0.8649611433688469,1
1.3739999999999595,1.5596996452487975,0.8650377404526243,1
1.3749999999999594,1.5595703024142034,0.8651143757363401,1
1.3759999999999593,1.559440353135635,0.865191049063031,1
1.3769999999999591,1.5593097984461008,0.8652677602760759,1
1.377999999999959,1.55917863937788,0.8653445092191938,1
1.378999999999959,1.5590468769619763,0.8654212957364429,1
1.3799999999999588,1.5589145122282437,0.8654981196722187,1
1.3809999999999587,1.55878154620282,0.8655749808712554,1
1.3819999999999586,1.5586479799125983,0.8656518791786225,1
1.3829999999999585,1.5585138143841377,0.8657288144397226,1
1.3839999999999584,1.5583790506409936,0.8658057865002917,1
1.3849999999999583,1.558243689703486,0.8658827952064001,1
1.3859999999999582,1.558107732593289,0.8659598404044483,1
1.386999999999958,1.557971180331675,0.866036921941165,1
1.387999999999958,1.5578340339362797,0.8661140396636082,1
1.3889999999999578,1.5576962944227746,0.8661911934191647,1
1.3899999999999577,1.5575579628067744,0.8662683830555475,1
1.3909999999999576,1.5574190401039736,0.8663456084207934,1
1.3919999999999575,1.5572795273266937,0.8664228693632638,1
1.3929999999999574,1.5571394254854423,0.8665001657316441,1
1.3939999999999573,1.556998735591161,0.8665774973749407,1
1.3949999999999572,1.5568574586527864,0.8666548641424807,1
1.395999999999957,1.5567155956783734,0.8667322658839103,1
1.396999999999957,1.5565731476726419,0.8668097024491955,1
1.3979999999999568,1.5564301156410045,0.8668871736886195,1
1.3989999999999567,1.5562865005878008,0.8669646794527806,1
1.3999999999999566,1.5561423035158606,0.867042219592592,1
1.4009999999999565,1.5559975254238205,0.8671197939592833,1
1.4019999999999564,1.5558521673121593,0.8671974024043962,1
1.4029999999999563,1.5557062301808844,0.8672750447797829,1
1.4039999999999562,1.5555597150266331,0.8673527209376066,1
1.404999999999956,1.555412622843558,0.8674304307303422,1
1.405999999999956,1.5552649546263528,0.867508174010773,1
1.4069999999999558,1.5551167113696058,0.8675859506319885,1
1.4079999999999557,1.5549678940663636,0.867663760447384,1
1.4089999999999556,1.5548185037042117,0.8677416033106633,1
1.4099999999999555,1.5546685412741015,0.8678194790758331,1
1.4109999999999554,1.554518007764126,0.8678973875972038,1
1.4119999999999553,1.5543669041618662,0.8679753287293874,1
1.4129999999999552,1.5542152314528384,0.8680533023272976,1
1.413999999999955,1.554062990620495,0.8681313082461493,1
1.414999999999955,1.5539101826477952,0.8682093463414569,1
1.4159999999999549,1.5537568085181173,0.8682874164690317,1
1.4169999999999547,1.5536028692121449,0.8683655184849826,1
1.4179999999999546,1.55344836570831,0.8684436522457153,1
1.4189999999999545,1.553293298984809,0.8685218176079312,1
1.4199999999999544,1.5531376700187243,0.8686000144286259,1
1.4209999999999543,1.552981479787492,0.8686782425650864,1
1.4219999999999542,1.5528247292642163,0.8687565018748937,1
1.422999999999954,1.5526674194217955,0.8688347922159205,1
1.423999999999954,1.5525095512324922,0.8689131134463297,1
1.4249999999999539,1.5523511256689573,0.8689914654245718,1
1.4259999999999537,1.5521921437006643,0.8690698480093861,1
1.4269999999999536,1.552032606293787,0.8691482610598016,1
1.4279999999999535,1.5518725144165688,0.8692267044351327,1
1.4289999999999534,1.5517118690373455,0.8693051779949774,1
1.4299999999999533,1.5515506711203042,0.8693836815992189,1
1.4309999999999532,1.5513889216270327,0.869462215108026,1
1.431999999999953,1.5512266215211103,0.8695407783818495,1
1.432999999999953,1.5510637717656814,0.86961937128142,1
1.4339999999999529,1.5509003733208904,0.8696979936677489,1
1.4349999999999528,1.5507364271439847,0.8697766454021295,1
1.4359999999999526,1.5505719341921087,0.8698553263461346,1
1.4369999999999525,1.5504068954253494,0.8699340363616117,1
1.4379999999999524,1.5502413117987115,0.870012775310686,1
1.4389999999999523,1.550075184264666,0.8700915430557608,1
1.4399999999999522,1.5499085137762827,0.8701703394595147,1
1.440999999999952,1.549741301288266,0.8702491643848984,1
1.441999999999952,1.5495735477511576,0.8703280176951362,1
1.4429999999999519,1.5494052541137833,0.8704068992537262,1
1.4439999999999518,1.5492364213239256,0.8704858089244387,1
1.4449999999999517,1.5490670503310244,0.8705647465713133,1
1.4459999999999515,1.5488971420827364,0.8706437120586581,1
1.4469999999999514,1.54872669752202,0.8707227052510524,1
1.4479999999999513,1.548555717592714,0.8708017260133443,1
1.4489999999999512,1.548384203239566,0.870880774210647,1
1.449999999999951,1.548212155406016,0.8709598497083391,1
1.450999999999951,1.5480395750303897,0.8710389523720667,1
1.4519999999999509,1.5478664630520336,0.8711180820677414,1
1.4529999999999508,1.5476928204108948,0.871197238661537,1
1.4539999999999507,1.5475186480467613,0.8712764220198879,1
1.4549999999999506,1.54734394689367,0.8713556320094931,1
1.4559999999999504,1.5471687178853635,0.8714348684973143,1
1.4569999999999503,1.5469929619586686,0.8715141313505712,1
1.4579999999999502,1.546816680048164,0.8715934204367414,1
1.4589999999999501,1.5466398730832582,0.8716727356235638,1
1.45999999999995,1.5464625419944371,0.871752076779036,1
1.46099999999995,1.5462846877139647,0.8718314437714099,1
1.4619999999999498,1.5461063111709843,0.8719108364691934,1
1.4629999999999497,1.5459274132924035,0.8719902547411509,1
1.4639999999999496,1.545747995003224,0.8720696984563027,1
1.4649999999999495,1.545568057230803,0.8721491674839212,1
1.4659999999999493,1.5453876009013052,0.8722286616935304,1
1.4669999999999492,1.5452066269374654,0.8723081809549069,1
1.4679999999999491,1.545025136258908,0.8723877251380816,1
1.468999999999949,1.544843129789311,0.8724672941133336,1
1.469999999999949,1.544660608450856,0.8725468877511898,1
1.4709999999999488,1.5444775731610905,0.8726265059224281,1
1.4719999999999487,1.5442940248377206,0.8727061484980747,1
1.4729999999999486,1.5441099643981828,0.8727858153494032,1
1.4739999999999485,1.5439253927599923,0.8728655063479325,1
1.4749999999999484,1.543740310838071,0.8729452213654272,1
1.4759999999999482,1.5435547195464199,0.8730249602738973,1
1.4769999999999481,1.5433686197966692,0.8731047229455985,1
1.477999999999948,1.5431820125030056,0.8731845092530277,1
1.478999999999948,1.5429948985761586,0.873264319068925,1
1.4799999999999478,1.5428072789258498,0.8733441522662726,1
1.4809999999999477,1.5426191544609127,0.8734240087182942,1
1.4819999999999476,1.542430526089186,0.8735038882984539,1
1.4829999999999475,1.5422413947187557,0.8735837908804547,1
1.4839999999999474,1.5420517612552813,0.8736637163382385,1
1.4849999999999473,1.54186162660311,0.8737436645459862,1
1.4859999999999471,1.5416709916666258,0.8738236353781157,1
1.486999999999947,1.5414798573493682,0.8739036287092811,1
1.487999999999947,1.5412882245526944,0.8739836444143729,1
1.4889999999999468,1.5410960941785778,0.8740636823685162,1
1.4899999999999467,1.5409034671254804,0.8741437424470717,1
1.4909999999999466,1.5407103442936045,0.8742238245256331,1
1.4919999999999465,1.5405167265810016,0.8743039284800268,1
1.4929999999999464,1.5403226148843503,0.8743840541863122,1
1.4939999999999463,1.54012801009997,0.8744642015207797,1
1.4949999999999461,1.5399329131227089,0.8745443703599514,1
1.495999999999946,1.539737324846957,0.8746245605805787,1
1.496999999999946,1.5395412461659828,0.8747047720596428,1
1.4979999999999458,1.5393446779720497,0.8747850046743535,1
1.4989999999999457,1.539147621155974,0.874865258302149,1
1.4999999999999456,1.5389500766077984,0.8749455328206952,1
1.5009999999999455,1.5387520452174714,0.875025828107884,1
1.5019999999999454,1.5385535278737423,0.8751061440418328,1
1.5029999999999453,1.5383545254632658,0.8751864805008853,1
1.5039999999999452,1.5381550388716068,0.8752668373636104,1
1.504999999999945,1.5379550689859354,0.8753472145087995,1
1.505999999999945,1.5377546166900116,0.8754276118154678,1
1.5069999999999448,1.5375536828678684,0.8755080291628529,1
1.5079999999999447,1.537352268400912,0.8755884664304153,1
1.5089999999999446,1.5371503741715002,0.8756689234978364,1
1.5099999999999445,1.5369480010619576,0.8757494002450165,1
1.5109999999999444,1.536745149950217,0.8758298965520775,1
1.5119999999999443,1.5365418217144986,0.8759104122993617,1
1.5129999999999442,1.5363380172346757,0.8759909473674278,1
1.513999999999944,1.5361337373875945,0.8760715016370526,1
1.514999999999944,1.5359289830482927,0.8761520749892315,1
1.5159999999999438,1.5357237550919023,0.8762326673051766,1
1.5169999999999437,1.5355180543932172,0.8763132784663152,1
1.5179999999999436,1.5353118818264782,0.8763939083542895,1
1.5189999999999435,1.5351052382628059,0.8764745568509575,1
